profile_id,snapshot_date,days_since_last_order,checkout_value_trend,avg_cart_value_30d,cart_to_checkout_ratio,cart_abandonment_rate_30d,cart_browse_abandon_rate_30d,checkout_frustration_index,checkout_completion_rate,auth_on_checkout_flag,coupon_dependency_ratio,promo_ignore_rate_14d,promo_interest_rate,message_open_rate_30d,push_channel_available,personal_offer_conversion_rate,personal_views_count_30d,avg_copy_reaction_seconds,session_engagement_score,delta_page_views_14d,phone_changed_90d,profile_completeness_score,avg_rating_90d,has_unpublished_review,churn_probability,risk_level,computed_at,is_churned,behavior_active_reviewer,behavior_casual_browser,behavior_impulsive_buyer,behavior_researcher
0398ca44-e01d-4514-b93c-17f23a3efd30,2026-08-02,5.181783550292085,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
03a8a31a-40b3-4f0a-80f5-169d295fe902,2026-08-14,3.784189633918261,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
03a9d02c-6c5d-4345-98a4-cb888a629312,2026-08-14,3.828641396489095,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.5,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.4492,MEDIUM,2026-08-14 21:29:19.548857+00:00,False,True,False,False,False
03ac8854-8a77-4ecf-a30b-383c06a2fb36,2026-08-14,3.1780538303479458,0.0,7.108039536150264,1.07,0.0,0.0,0.0,1.0,False,1.0,0.0,1.0,0.0,False,1.0,0.6931471805599453,2.691243082785829,7.9,0.0,False,0.7,5.0,False,0.0819,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
03bc6a70-8b3c-4917-b958-b9d60c1a8a66,2026-08-14,4.31748811353631,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
03c1c439-e65d-4369-8b6e-8684bfcc9775,2026-08-14,2.3978952727983707,0.0,7.57353126274595,0.83,0.0,0.0,0.0,1.0,False,0.0,0.5,0.0,0.0,True,0.0,0.0,0.0,4.2,0.0,False,0.7,5.0,False,0.2378,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
03c2c455-a648-4ddd-b660-8a3228c5e9c4,2026-08-14,4.653960350157523,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
03c92f7b-cf18-460b-b1a4-338e60561da6,2026-08-14,3.912023005428146,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.5095,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
03ce452b-e5a5-420f-92a0-fe398450d3eb,2026-08-14,4.820281565605037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
03d175ed-8d92-4281-810f-d05afaec6b92,2026-08-14,5.153291594497779,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
03f0350a-f3f5-4730-9cf7-9aaa7e85f733,2026-08-14,4.31748811353631,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
03f3ec61-ecd7-4378-95f1-727ed736872c,2026-08-14,4.330733340286331,0.0,6.700202064339017,1.0,0.0,0.0,0.0,0.0,False,0.0,0.5,0.0,0.0,True,0.0,0.0,0.0,0.7,-0.6667,False,0.7,5.0,False,0.4836,MEDIUM,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
03fd037f-78e1-4b4f-bad9-96f3b0f31c3d,2026-08-14,4.174387269895637,0.0,7.185136984325207,1.0,0.0,0.0,0.0,0.0,False,0.0,0.3333,0.0,0.0,True,0.0,0.0,0.0,3.2,0.0,False,0.7,5.0,False,0.4611,MEDIUM,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
0400b91e-dd0d-4f85-885d-2baac3b15605,2026-08-14,3.6109179126442243,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
0409cb92-bfe1-4cd0-8115-a3fa4849e419,2026-08-14,2.0794415416798357,0.0,6.677712985976771,0.59,0.0,0.0,0.0,1.0,False,0.0,0.5,0.0,0.0,True,0.0,0.0,0.0,2.2,2.0,False,0.7,5.0,False,0.1693,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
04102415-cf0f-4809-8e99-91eff99a01a7,2026-08-14,5.075173815233827,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
0410c73d-b079-4119-8013-583fafa9b2fa,2026-08-14,3.1354942159291497,-0.0002,7.784752015017901,0.9,0.0,0.0,0.0,1.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,7.0,0.0,False,0.7,5.0,False,0.1341,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
0412cfcf-7195-4d42-a370-60c3718615b0,2026-08-14,4.127134385045092,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
041af44e-4259-4deb-9525-9778ef6971cf,2026-08-14,5.030437921392435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
042467e6-b1d4-42e5-92fd-c4f54457ded9,2026-08-14,3.1780538303479458,0.0,7.5198984566389715,0.91,0.0,0.0,0.0,1.0,False,0.25,0.0,0.0,0.0,True,0.0,0.0,0.0,3.3,0.8,False,0.7,5.0,False,0.2902,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
0425035b-50d9-4ed6-ab11-c2b39d6292e8,2026-08-14,3.8918202981106265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.5095,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
0426716b-14ef-4306-bc73-c6592f685316,2026-08-14,4.127134385045092,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
0429dc16-a497-41e4-a541-85f7b3c4a27f,2026-08-14,5.017279836814924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.2,0.0,False,0.7,5.0,False,0.7362,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
042e2d0e-1134-4bd5-9f29-cdd577cc660d,2026-08-14,4.605170185988092,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
04307cff-1693-4a85-ad72-4f5cd208d599,2026-08-14,4.812184355372417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
0440d2fc-ccaf-45d4-ab9f-fed316601d88,2026-08-14,4.605170185988092,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
04457ba5-301c-4f7c-91cd-972fc5eed66f,2026-08-14,1.791759469228055,0.0,6.9440872082295275,0.9,0.0,0.0,0.0,1.0,False,0.0,0.5,0.0,0.0,False,0.0,0.0,0.0,2.5,0.0,False,0.7,5.0,False,0.3039,MEDIUM,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
0450992e-dd57-4ea3-8cac-4d330a39d616,2026-08-14,2.70805020110221,0.0,6.270988431858299,0.57,0.0,0.0,0.0,5.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,6.3,0.0,False,0.7,5.0,False,0.045,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
0454bd87-0b1c-4351-bd1c-2ae95348d7ab,2026-08-14,3.58351893845611,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
04580a22-7061-47a3-9314-20732fc90de9,2026-08-14,5.153291594497779,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7216,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,True,False,False
045966cd-7217-493d-ba40-c93f5cc8361a,2026-08-14,4.23410650459726,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.4,0.3333,0.0,True,0.0,0.0,0.0,1.8,0.0,False,0.7,5.0,False,0.3938,MEDIUM,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
046102b0-b134-4710-9cb8-66661b0e35b9,2026-08-14,3.4339872044851463,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.6667,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.5981,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
046c7932-53a2-43c2-8f5f-1c5348549014,2026-08-14,2.0794415416798357,0.0,7.167554718635166,1.25,0.0,0.0,0.0,1.0,False,1.0,0.0,1.0,0.0,True,0.0,0.0,0.0,7.2,0.0,False,0.7,5.0,False,0.1831,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
047a563a-1ab5-41ee-8a8a-33b0f95265c7,2026-08-14,3.784189633918261,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.5095,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
047b62b8-a4f1-4966-bcf5-c31d6b9cb548,2026-08-14,4.770684624465665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
047f63b2-e649-4118-8c8e-85b2aa961351,2026-08-14,4.8283137373023015,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
04808387-4ef6-4726-a7f5-502852a76294,2026-08-14,3.044522437723423,0.0,7.469083884921234,1.13,0.0,0.0,0.0,1.0,False,0.0,0.0,0.5,0.0,False,0.0,0.0,0.0,3.8,0.0,False,0.7,5.0,False,0.4262,MEDIUM,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
0492384d-2157-4f72-9bb6-39e33528a1e7,2026-08-14,4.74493212836325,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
04982715-5d05-47e6-899d-2cef5bf8fa0d,2026-08-14,1.9459101490553132,0.0002,6.758361599997274,0.72,0.0,0.0,0.0,1.0,False,0.3333,0.0,0.5,0.0,True,0.0,0.0,0.0,21.3,0.8537,False,0.7,5.0,False,0.0904,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
049e51c2-f1a1-407c-a833-796fb804c073,2026-08-14,4.30406509320417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.1,0.0,False,0.7,5.0,False,0.7371,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
04a3d197-91e1-46c6-a374-dfe7a070d599,2026-08-14,5.187385805840755,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,5.0,False,0.6946,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
04a4fdc9-4d02-46b4-ad0d-c298a0f594ad,2026-08-14,2.995732273553991,0.0,7.674097157645128,0.92,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,4.6,-0.8889,False,0.7,5.0,False,0.3533,MEDIUM,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
04b20f9a-b458-4607-9cee-6fc9e2afdd51,2026-08-14,4.867534450455582,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
04b3ad1b-2b92-4e72-81c1-d4f68a4d7abc,2026-08-14,3.8501476017100584,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.5095,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
04b7ada9-e6b8-4e78-b1fc-7a2b04974191,2026-08-14,1.791759469228055,0.0,7.476302491308752,0.52,0.0,0.0,0.0,1.0,False,0.0,0.0,1.0,0.0,True,0.0,0.0,0.0,3.0,0.0,False,0.7,5.0,False,0.1437,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
04bd45c5-500f-4944-a4e5-420bc0f561f8,2026-08-14,5.153291594497779,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
04c8ed4e-7483-4668-ad45-896283995088,2026-08-14,4.990432586778736,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
04d76c4e-a44b-41d7-aa3b-ad65663128dd,2026-08-14,4.532599493153256,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.1,0.0,False,0.7,5.0,False,0.7371,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
04d8da23-27ba-40fa-8e9f-fccbe2bba049,2026-08-14,2.6390573296152584,0.0008,6.845379750222367,0.62,0.0,0.0,0.0,1.0,False,0.6667,0.6667,0.0,0.0,True,1.0,1.0986122886681098,0.2776317365982795,16.9,1.4583,False,0.7,5.0,False,0.033,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
04e3ff80-2888-4f16-8de7-f9a87d7c246e,2026-08-14,2.4849066497880004,0.0,7.094442293285732,0.94,0.25,0.0,0.2,1.0,False,1.0,0.2857,0.4,0.0,True,0.0,1.3862943611198906,0.0,6.4,0.0,False,0.7,5.0,False,0.043,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
04e50dc9-5187-4e46-a28b-69892e79cea2,2026-08-14,4.532599493153256,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
04f9d9e1-e628-42ee-b4b7-e6ef44f06138,2026-08-14,4.564348191467836,0.0,7.3864708488298945,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,0.0,True,1.0,0.6931471805599453,0.09531017980432487,4.2,0.0,False,0.7,5.0,False,0.3134,MEDIUM,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
05116013-148b-47a2-952d-550fb0b5c746,2026-08-14,3.5553480614894135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
0522e1b7-8154-4ac3-9505-446c5554e816,2026-08-14,1.6094379124341003,-0.0006,7.822152218763509,0.82,0.0,0.0,0.0556,1.0,False,0.3333,0.0,0.5,0.0,True,0.0,0.0,0.0,16.3,0.0455,False,0.7,3.0,False,0.0435,LOW,2026-08-14 21:29:19.548857+00:00,False,True,False,False,False
052b9ea1-96a2-41b1-9ba9-cd47faaa02ba,2026-08-14,1.9459101490553132,0.0,7.102935474652754,0.82,0.0,0.0,0.0,1.0,False,1.0,0.3333,0.0,0.0,False,1.0,0.6931471805599453,0.009950330853168083,9.8,0.0,False,0.7,5.0,False,0.0673,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
0537cf89-58d9-4e32-a6a5-2d74b7afc921,2026-08-14,3.4657359027997265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
0550227c-4142-4c21-bf78-e8540dbcb2ea,2026-08-14,2.302585092994046,0.0002,7.278925654680929,0.56,0.1429,0.0,0.1111,1.0,False,0.5,0.0,0.0,0.0,True,0.5,1.0986122886681098,0.10436001532424277,29.3,-0.1061,False,0.7,5.0,False,0.0069,LOW,2026-08-14 21:29:19.548857+00:00,False,True,False,False,False
05558d10-8dfd-48e4-9aaf-885250e79621,2026-08-14,3.58351893845611,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.5163,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
055b5a3b-234d-4ed4-9990-dc10823c5132,2026-08-14,4.330733340286331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
05610f90-6234-477e-90b0-b75445cc90c0,2026-08-14,4.700480365792417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
05743287-cd92-4574-9fb0-c5a55344e8a4,2026-08-14,4.74493212836325,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
0574bda8-571c-4673-aec5-7a03ab13dbe7,2026-08-14,4.727387818712341,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
0583e940-6f61-4a91-b45e-b32b06d9476e,2026-08-14,3.6375861597263857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,3.0,False,0.3312,MEDIUM,2026-08-14 21:29:19.548857+00:00,False,True,False,False,False
058e7b30-ef76-492f-a270-a05611784254,2026-08-14,4.007333185232471,0.0,6.602248621617804,1.0,0.0,0.125,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,10.3,0.0,False,0.7,5.0,False,0.4569,MEDIUM,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
059bdae4-8d1d-47b3-90db-43ea809c45b3,2026-08-14,3.367295829986474,0.0,7.590781414118011,0.86,0.0,0.0,0.0,1.0,False,0.5,0.0,0.3333,0.0,True,0.0,0.0,0.0,3.4,0.0,False,0.7,5.0,False,0.2036,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
05a6384b-c8df-43ce-aa40-7731306be104,2026-08-14,2.9444389791664403,-0.0002,6.344864132912794,0.66,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,8.4,0.0,False,0.7,5.0,False,0.1308,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
05ab13ab-bddd-4605-951e-0a66e0620df7,2026-08-14,2.9444389791664403,0.0,7.636004124127431,1.01,0.0,0.0,0.0,1.0,False,0.5,0.6,0.3333,0.0,True,0.0,0.0,0.0,8.3,-0.6296,False,0.7,5.0,False,0.1651,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
05af3dcb-de7a-4cd3-8436-7749a9c650c7,2026-08-14,3.6375861597263857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.5,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.6373,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
05c05482-c23d-47e5-a891-9df4ccc821ed,2026-08-14,4.574710978503383,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.5,0.0,False,0.7,5.0,False,0.7335,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
05c4d67d-9ae0-48fc-8ad1-4bb9bd250d0b,2026-08-14,3.4965075614664802,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
05ca7321-40f2-4366-978a-5390cf769dff,2026-08-14,5.0689042022202315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
05df7949-cb9f-474a-8231-bb0506f748d2,2026-08-14,3.367295829986474,0.0,7.856447371140706,0.68,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,2.3,0.0,False,0.7,5.0,False,0.1567,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
05f1ba0f-883d-4297-959c-63f2578f8285,2026-08-14,4.23410650459726,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
05fa824e-8cf2-4c58-a221-f5db53e9b65f,2026-08-14,4.1588830833596715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
060c0bd6-21b9-4239-9ebf-2f6079bdb667,2026-08-14,1.0986122886681098,-0.0004,7.359785856237623,0.93,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,8.6,3.2857,False,0.7,5.0,False,0.2711,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
060d10d8-40ec-49f1-afda-0170c04f34cb,2026-08-14,4.584967478670572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
062322c9-81c7-41d6-a20a-d3b3c5186159,2026-08-14,2.70805020110221,0.0,6.550365794105536,0.67,0.0,0.0,0.0,2.0,False,0.25,0.0,0.0,0.0,False,0.0,0.0,0.0,3.4,0.0,False,0.7,5.0,False,0.1551,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
0626c3c4-5083-45d3-b144-f5080a2c07b3,2026-08-14,1.9459101490553132,0.0,7.58386311087249,0.88,0.0,0.0,0.0,1.0,False,1.0,0.0,1.0,0.0,True,0.0,0.0,0.0,7.4,0.0,False,0.7,5.0,False,0.0949,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
063aa863-0b0f-4cb6-ae41-499574303c62,2026-08-14,3.044522437723423,0.0,6.897704943128636,0.89,0.0,0.0,0.0,4.0,False,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,7.2,-0.8846,False,0.7,5.0,False,0.0859,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
06404f10-762a-49b4-a8bc-1dd77ee7160e,2026-07-19,5.187385805840755,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
064c894c-b7af-494f-87a5-e58d04be6b03,2026-08-07,5.170483995038151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
06509354-fb50-49a9-b1fd-434346f3254e,2026-08-14,3.7376696182833684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.5095,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
