profile_id,snapshot_date,days_since_last_order,checkout_value_trend,avg_cart_value_30d,cart_to_checkout_ratio,cart_abandonment_rate_30d,cart_browse_abandon_rate_30d,checkout_frustration_index,checkout_completion_rate,auth_on_checkout_flag,coupon_dependency_ratio,promo_ignore_rate_14d,promo_interest_rate,message_open_rate_30d,push_channel_available,personal_offer_conversion_rate,personal_views_count_30d,avg_copy_reaction_seconds,session_engagement_score,delta_page_views_14d,phone_changed_90d,profile_completeness_score,avg_rating_90d,has_unpublished_review,reviews_reading_behavior,churn_probability,risk_level,computed_at,model_version
00e60376-789e-46bb-af4e-f5f6bd784647,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,1.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
00e85b51-f6ec-4505-8fba-c075fd3ae17b,2026-07-07,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-12 16:41:48.758589+00:00,v1.0
00e87c7c-c4c6-4c56-9e39-aedb925d7286,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
00ea8f33-cd14-4719-a0e6-637feda68d2b,2026-07-18,56,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
00ec1064-666b-4ac8-b444-90895d1fd592,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
00ee3003-e210-43a3-82a8-54ba8d6db141,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
00f2cefc-7484-4c78-a702-5609f2222338,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
00f332aa-01d2-4f6c-8e84-76ab46e7d322,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
00f6307b-66aa-4a1f-b087-4356ca95882b,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
00f80c84-1525-4d78-a88e-de37e090a30a,2026-07-18,36,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
00f94b68-9208-4cd1-8423-c70731c99b92,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
00fcb16e-c2fa-477b-902a-4805d6956e37,2026-07-18,65,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
01010baa-93ce-4bc4-bbe2-d19b8c793a25,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
01031255-747c-4782-a535-76bfbde535f7,2026-07-18,69,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
01055303-4c52-4df8-8c28-542c40be9b58,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
010b1c91-678d-4275-90a5-7c8b1bef3574,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
010e5258-3fc5-4007-8c65-81c37e46908e,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
010eab89-31d4-4a33-9cb1-042bd1835966,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.1,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
010f35ad-9da6-4205-9762-426bf7c5e893,2026-07-18,0,-0.0008,1277.71,0.82,0.0,0.0,0.0,1.0,True,0.6,0.0,1.0,0.0,False,0.0,0,0.0,11.1,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
0110f849-99fa-49c6-a787-22cf74070e75,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
0111dddf-5603-49c4-8e8e-7a48a7c85777,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
0114c9f1-83d2-44f3-8d84-8aabb628e237,2026-07-18,6,0.0002,1002.15,0.68,0.0,0.0,0.0,1.0,False,0.6667,0.0,0.0,0.0,True,0.0,0,0.0,11.9,0.2083,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
0118d158-342f-4ea7-8704-bc2bf7144100,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
011b5c06-c743-4d9c-b107-bbe70e628cd2,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,1.1,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
011f7024-f59d-4a0d-8efa-e3f64ae4ffa1,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
0123b991-b25a-437b-97dd-33932daa3216,2026-07-18,999,0.0,519.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.3,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:45:27.298381+00:00,v1.0
0124bf8c-fc4f-4e8a-af8c-fccd72521b04,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
012642ff-3bfa-4c74-b154-8d00b3b08747,2026-07-18,21,0.0,1990.44,0.88,0.0,0.0,0.0,1.0,False,0.0,0.0,1.0,0.0,True,0.0,0,0.0,8.4,0.0,True,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
012a0849-db5a-47e8-83f1-3e5f959ba6c4,2026-07-18,33,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.6667,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
012e3486-f729-4a85-a7ee-f1edec9e9ee3,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.4,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
0130872d-14f3-439d-936f-31d6d79b0858,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,researcher,,,2026-07-18 05:46:30.395044+00:00,v1.0
01328a0a-4515-4974-8d16-4e3a1343d79f,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
0132c562-f52d-4af7-808f-16618ec46d08,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.1,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
0135fad8-91ad-4471-a3a1-7ebdd6a7ac61,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.1,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
0136539e-f9a7-47c7-9e67-c3bc4af341a7,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
013a19ab-829b-411c-8f82-d6854617116c,2026-07-18,999,0.0,1609.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.5,0.0,0.0,True,0.0,0,0.0,2.6,0.0,False,1.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
0148aa64-d9b0-4478-a6a1-6234c8a6e9ca,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
014b9439-6c92-4dcf-80a3-d178109b87cf,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
014ccf75-8e69-47f8-a59a-e4073062bd7b,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
01508f90-f9f9-4e52-a091-4ab03101d62d,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
0150f384-8e84-4079-830f-b69665675067,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
01527205-6a46-471d-8339-671e3669dbed,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
0153b564-688c-4ca1-a69a-929264556085,2026-07-12,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-12 17:03:07.688556+00:00,v1.0
015938c5-6a31-48ed-94a7-5999ceaec705,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.1,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
015c2116-bfba-4dbe-84af-46d524250a66,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
015c3db4-f431-4abf-a20c-50ab665b1b05,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
0161eb4b-19de-443c-9bc3-8277c0bf0667,2026-07-12,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-12 17:03:07.688556+00:00,v1.0
01629f83-3b4a-41d7-aed1-d20d7789b481,2026-07-18,999,0.0,1603.5,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.6667,0.0,False,0.0,0,0.0,5.3,-0.95,False,1.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
01664b34-7e79-4674-90d4-873a4328f42c,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
01725782-46a8-4785-a2be-50b1029ad721,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
01745f44-37ac-4932-9941-b01587e9eca3,2026-07-18,0,-0.0002,1899.2,0.81,0.0,0.0,0.0,1.0,False,0.0,0.0,0.5,0.0,True,0.0,0,0.0,7.9,-0.56,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
017460ff-e6c3-47e1-86a8-2f014f0ec5cd,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
018063b3-7aea-4846-8fc0-7ab05585559a,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
018071bf-9c71-41ac-9ff0-02a3112fb9a4,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
0180eee5-6e32-45c1-9014-21cfaa996304,2026-07-18,35,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
01837898-9057-4d0d-9088-878dab59a934,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
0184878a-de8b-4493-832c-a9061e7fe1f7,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
01852211-412f-4d34-8a77-926a4c2da1d8,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
018de1d5-0ebd-45ba-b676-5b2f5a312143,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
018f87a2-5be0-407d-8fb2-07058016a7a7,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
0191458f-a4c0-4ef1-bcb4-bd7c32fadea1,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
0192d89c-b1e3-42c9-b560-4a4efbb1eb60,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
019440da-0349-475b-8cce-c5c7aa4a29ca,2026-07-18,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
01950de1-4b27-45b0-aab0-b9864c1afa94,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.1,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:45:27.298381+00:00,v1.0
0196a157-9cf3-4651-8610-6e91d102fa6e,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
01971339-4ed4-4729-be61-cd50cfce317e,2026-07-18,44,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0,0.0,0.3,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
0197a18d-8d8c-44ba-962a-207b78811b81,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
019a0557-77b9-49cf-8732-c0141cb7ee2b,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
019ba4f6-659f-4402-9ffa-67f23c8ea3c4,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
01a214bb-4a6d-44e6-be16-62891f06a0df,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
01a3e9f9-5bd0-40cd-a820-26c069ad3c86,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
01a43cf3-1f5c-40cf-85a1-1300bf35adc3,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
01a49014-6434-4fec-b907-8a0113b9515d,2026-07-18,999,0.0,1652.1,1.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,False,0.0,0,0.0,2.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
01a6874f-055f-441c-9197-fc6f4f31f7fa,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
01a9ef23-fa33-4269-86b9-445d5d981fc3,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
01ab7f20-de9f-4eac-b558-333a23498db6,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
01abe9e0-56a0-4813-bfbd-bdbf3acee647,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
01ac69d6-7559-4b18-9a5c-21dcba77e065,2026-07-18,14,0.0,1857.0,1.0,0.0,0.0,0.0,1.0,False,1.0,0.0,1.0,0.0,True,0.0,0,0.0,4.8,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
01ae87f8-bd93-4268-9076-3da1c721ac23,2026-07-18,62,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
01afa15b-593d-4927-bd9c-2a5fb0537132,2026-07-18,999,0.0,778.5,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.4,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
01b04887-dc1e-4143-844b-325597b5fad7,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
01b3f081-45b8-4eed-b132-3c556c99d971,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
01b81ad3-efc5-4535-961c-9c1ba81f8060,2026-07-18,46,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.5,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,True,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
01ba06c6-b60c-49ec-82da-cf666c667621,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,1.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
01bc1307-2b07-4946-970e-441ec8bea0e6,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
01c67bf7-8508-4f03-ba86-35ad883cf4c5,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
01c69b49-cafe-4e4d-be2e-60a71bedcde6,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
01ce18d4-0935-486d-aa15-812b534cc38f,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
01cfebe7-b2d3-431a-a746-d869adb3e368,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,0.0,False,0.0,0,0.0,0.6,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
01d3e9a6-6488-46c1-a716-32c96198984a,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,0.0,False,0.0,0,0.0,1.9,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
01d4488e-0122-4013-928b-2ccc3c7d7f02,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
01d4660d-26d1-466c-b11d-7c0507317079,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
01d56259-3c38-40f5-a1c6-373e1e0789a3,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
