profile_id,snapshot_date,days_since_last_order,checkout_value_trend,avg_cart_value_30d,cart_to_checkout_ratio,cart_abandonment_rate_30d,cart_browse_abandon_rate_30d,checkout_frustration_index,checkout_completion_rate,auth_on_checkout_flag,coupon_dependency_ratio,promo_ignore_rate_14d,promo_interest_rate,message_open_rate_30d,push_channel_available,personal_offer_conversion_rate,personal_views_count_30d,avg_copy_reaction_seconds,session_engagement_score,delta_page_views_14d,phone_changed_90d,profile_completeness_score,avg_rating_90d,has_unpublished_review,reviews_reading_behavior,churn_probability,risk_level,computed_at,model_version,is_churned
03d175ed-8d92-4281-810f-d05afaec6b92,2026-07-19,145,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,1.5,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
03f0350a-f3f5-4730-9cf7-9aaa7e85f733,2026-07-19,47,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
03f3ec61-ecd7-4378-95f1-727ed736872c,2026-07-19,49,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.5,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
03fd037f-78e1-4b4f-bad9-96f3b0f31c3d,2026-07-19,37,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
0400b91e-dd0d-4f85-885d-2baac3b15605,2026-07-19,9,0.0,2085.33,0.92,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,4.9,-0.6364,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
0409cb92-bfe1-4cd0-8115-a3fa4849e419,2026-07-19,46,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
04102415-cf0f-4809-8e99-91eff99a01a7,2026-07-19,133,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
0410c73d-b079-4119-8013-583fafa9b2fa,2026-07-19,94,0.0,2444.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.5,0.0,0.0,True,0.0,0,0.0,2.0,2.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
0412cfcf-7195-4d42-a370-60c3718615b0,2026-07-19,34,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.5,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
041af44e-4259-4deb-9525-9778ef6971cf,2026-07-19,126,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
042467e6-b1d4-42e5-92fd-c4f54457ded9,2026-07-19,9,-0.0008,2728.74,0.92,0.0,0.0,0.0,1.0,False,0.4,0.5,0.0,0.0,True,0.0,0,0.0,4.8,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
0425035b-50d9-4ed6-ab11-c2b39d6292e8,2026-07-19,21,0.0,1224.29,0.81,0.0,0.0,0.0,1.0,False,1.0,0.0,0.0,0.0,True,0.0,0,0.0,9.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
0426716b-14ef-4306-bc73-c6592f685316,2026-07-19,34,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
0429dc16-a497-41e4-a541-85f7b3c4a27f,2026-07-19,123,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.1,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
042e2d0e-1134-4bd5-9f29-cdd577cc660d,2026-07-19,72,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
04307cff-1693-4a85-ad72-4f5cd208d599,2026-07-19,96,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
0440d2fc-ccaf-45d4-ab9f-fed316601d88,2026-07-19,72,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
04457ba5-301c-4f7c-91cd-972fc5eed66f,2026-07-19,89,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
0454bd87-0b1c-4351-bd1c-2ae95348d7ab,2026-07-19,8,0.0001,1525.29,0.95,0.0,0.0,0.0,1.0,True,0.0,0.0,1.0,0.0,True,0.0,0,0.0,14.4,-0.7778,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
04580a22-7061-47a3-9314-20732fc90de9,2026-07-19,146,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
045966cd-7217-493d-ba40-c93f5cc8361a,2026-07-19,41,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0,0.0,0.1,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
046102b0-b134-4710-9cb8-66661b0e35b9,2026-07-19,3,0.0003,2090.63,0.89,0.0,0.0,0.0,1.0,False,0.6667,0.5,0.0,0.0,False,0.0,0,0.0,11.9,0.1053,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
047a563a-1ab5-41ee-8a8a-33b0f95265c7,2026-07-19,16,0.0,1729.0,1.01,0.0,0.0,0.0,1.0,False,1.0,0.0,0.5,0.0,True,0.0,0,0.0,5.2,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
047b62b8-a4f1-4966-bcf5-c31d6b9cb548,2026-07-19,91,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
047f63b2-e649-4118-8c8e-85b2aa961351,2026-07-19,97,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
0492384d-2157-4f72-9bb6-39e33528a1e7,2026-07-19,87,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
04982715-5d05-47e6-899d-2cef5bf8fa0d,2026-07-19,57,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.6667,0.5,0.5,0.0,True,0.0,0,0.0,2.0,-0.9231,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
049e51c2-f1a1-407c-a833-796fb804c073,2026-07-19,46,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
04a3d197-91e1-46c6-a374-dfe7a070d599,2026-07-19,151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
04a4fdc9-4d02-46b4-ad0d-c298a0f594ad,2026-07-19,154,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
04b20f9a-b458-4607-9cee-6fc9e2afdd51,2026-07-19,103,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
04b3ad1b-2b92-4e72-81c1-d4f68a4d7abc,2026-07-19,19,0.0,1315.55,0.67,0.0,0.0,0.0,1.0,False,1.0,0.0,1.0,0.0,True,1.0,1,0.19,7.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
04bd45c5-500f-4944-a4e5-420bc0f561f8,2026-07-19,146,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
04c8ed4e-7483-4668-ad45-896283995088,2026-07-19,119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
04d76c4e-a44b-41d7-aa3b-ad65663128dd,2026-07-19,65,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0,0.0,0.2,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
04d8da23-27ba-40fa-8e9f-fccbe2bba049,2026-07-19,18,0.0,977.08,0.69,0.0,0.0,0.0,0.6667,False,0.7143,0.0,0.0,0.0,True,0.0,0,0.0,20.6,0.1714,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
04e50dc9-5187-4e46-a28b-69892e79cea2,2026-07-19,65,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
04f9d9e1-e628-42ee-b4b7-e6ef44f06138,2026-07-19,68,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
05116013-148b-47a2-952d-550fb0b5c746,2026-07-19,8,0.0,802.17,0.64,0.0,0.0,0.0,1.0,True,0.0,0.5,0.0,0.0,True,0.0,0,0.0,4.6,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
0522e1b7-8154-4ac3-9505-446c5554e816,2026-07-19,79,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
052a35cd-3f7e-4fc8-9d47-0e0c6f34d8be,2026-07-19,159,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
0537cf89-58d9-4e32-a6a5-2d74b7afc921,2026-07-19,4,0.0,538.0,0.66,0.0,0.0,0.0,1.0,False,0.0,0.3333,0.5,0.0,True,0.0,0,0.0,4.5,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
05558d10-8dfd-48e4-9aaf-885250e79621,2026-07-19,8,0.0,967.0,0.75,0.0,0.0,0.0,8.0,False,1.0,0.0,1.0,0.0,False,1.0,1,0.01,11.2,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
055b5a3b-234d-4ed4-9990-dc10823c5132,2026-07-19,48,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
05610f90-6234-477e-90b0-b75445cc90c0,2026-07-19,82,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
05743287-cd92-4574-9fb0-c5a55344e8a4,2026-07-19,87,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
0574bda8-571c-4673-aec5-7a03ab13dbe7,2026-07-19,85,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
0583e940-6f61-4a91-b45e-b32b06d9476e,2026-07-19,11,0.0,1763.0,0.88,0.0,0.0,0.0714,1.0,False,1.0,0.625,0.0,0.0,True,0.0,0,0.0,12.6,10.1667,False,0.7,3.0,False,active_reviewer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
058e7b30-ef76-492f-a270-a05611784254,2026-07-19,27,0.0,639.8,0.65,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,False,0.0,0,0.0,7.9,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
059bdae4-8d1d-47b3-90db-43ea809c45b3,2026-07-19,1,0.0,2457.84,0.86,0.0,0.0,0.0,1.0,False,0.3333,0.3333,0.0,0.0,True,0.0,0,0.0,6.3,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
05ab13ab-bddd-4605-951e-0a66e0620df7,2026-07-19,21,0.0,1297.88,0.91,0.0,0.0,0.0,1.0,False,1.0,0.0,1.0,0.0,True,0.0,0,0.0,6.9,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
05af3dcb-de7a-4cd3-8436-7749a9c650c7,2026-07-19,10,-0.1452,1984.27,0.86,0.0,0.0,0.0,1.0,False,0.5,0.0,1.0,0.0,False,1.0,2,5.79,11.9,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
05c05482-c23d-47e5-a891-9df4ccc821ed,2026-07-19,69,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
05c4d67d-9ae0-48fc-8ad1-4bb9bd250d0b,2026-07-19,5,0.0,1948.5,0.93,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,False,0.0,0,0.0,2.4,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
05ca7321-40f2-4366-978a-5390cf769dff,2026-07-19,131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
05df7949-cb9f-474a-8231-bb0506f748d2,2026-07-19,1,0.0,2581.33,0.68,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,False,0.0,0,0.0,2.3,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
05f1ba0f-883d-4297-959c-63f2578f8285,2026-07-19,42,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
05fa824e-8cf2-4c58-a221-f5db53e9b65f,2026-07-19,36,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
060c0bd6-21b9-4239-9ebf-2f6079bdb667,2026-07-19,154,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
060d10d8-40ec-49f1-afda-0170c04f34cb,2026-07-19,70,0.0,1374.67,1.0,0.0,0.0,0.0,0.0,False,0.0,0.5,0.0,0.0,True,0.0,0,0.0,1.1,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
062322c9-81c7-41d6-a20a-d3b3c5186159,2026-07-19,31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.3333,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
063aa863-0b0f-4cb6-ae41-499574303c62,2026-07-19,42,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
06404f10-762a-49b4-a8bc-1dd77ee7160e,2026-07-19,178,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
064c894c-b7af-494f-87a5-e58d04be6b03,2026-07-19,156,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
06509354-fb50-49a9-b1fd-434346f3254e,2026-07-19,14,0.0,1093.2,0.91,0.0,0.0,0.0,1.0,False,1.0,0.0,0.0,0.0,True,0.0,0,0.0,5.3,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
0657034d-9631-4353-a286-5d29648e658c,2026-07-19,43,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
065728b0-304f-490b-ae01-b14fb2054b08,2026-07-19,19,0.0,1837.43,0.77,0.0,0.0,0.0,1.0,False,0.0,0.0,1.0,0.0,True,0.0,0,0.0,2.7,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
065a4679-3d18-49e1-be7d-41f0c603be26,2026-07-19,88,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
066828d4-77f8-442c-a1aa-81d4e0d5d917,2026-07-19,8,0.0,974.0,0.77,0.0,0.0,0.0,1.0,False,0.5,0.0,1.0,0.0,True,0.0,0,0.0,7.4,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
06686ae0-ee8b-4b20-9386-e669fd0c5538,2026-07-19,99,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
0670a1c8-47ff-4d78-a611-cd7a9e640118,2026-07-19,31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
067560e5-d56a-4316-83ec-c61e316a8abe,2026-07-19,156,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
06829320-7dc9-4fcc-b705-127461b53ea6,2026-07-19,62,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
068cc666-c692-47af-8bb7-2bf918b0661a,2026-07-19,46,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
069fe0b3-0e5e-49fa-a7d8-b29bb353451e,2026-07-19,111,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
06c6476c-69b6-429c-9b0b-478237979b15,2026-07-19,134,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
06cb3786-8477-47b7-b781-b89570826690,2026-07-19,79,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.5,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
06d268f7-8351-41f2-bfbe-c80d00bf6280,2026-07-19,169,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
06defe6a-ecc7-4e02-b4a2-3fbc7e97fbec,2026-07-19,18,-0.0014,1320.73,0.87,0.0,0.0,0.0,1.0,False,0.5,0.0,0.0,0.0,True,0.0,0,0.0,6.5,-0.625,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
06ec619c-69d2-4ef8-95ec-f982e9f95700,2026-07-19,127,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
06f26344-a45c-4cd6-b96c-7c815dbd55f7,2026-07-19,139,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
06f5d37e-2b49-445f-9604-238d4bb50634,2026-07-19,37,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
06f6c3cd-d143-4875-89f1-163308b68a8e,2026-07-19,91,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
0702ac44-3788-4948-b3e7-f5e08f56ce9c,2026-07-19,162,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
070b967d-0f5a-4112-858e-69e57ca0a838,2026-07-19,1,0.0,1471.5,0.83,0.0,0.0,0.0,2.0,True,0.0,0.0,0.0,0.0,False,0.0,0,0.0,6.9,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
070bbb4f-1e65-4a6e-8b44-c7dea7f15428,2026-07-19,4,0.0,1688.0,0.75,0.0,0.0,0.0,1.0,True,0.0,0.3333,0.0,0.0,False,0.0,0,0.0,4.8,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
070fe663-e9f5-454b-9b9f-c3bfb111326d,2026-07-19,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
072068f2-e001-4153-bf71-bbab0b0f627f,2026-07-19,13,-0.0008,2344.96,0.88,0.0,0.0,0.0,1.0,False,0.2,0.0,0.0,0.0,True,0.0,0,0.0,19.8,-0.7209,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
0724c43c-2785-4b46-bf12-84e5567a7c42,2026-07-19,65,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
072dca5b-3b02-4bcb-ad0a-c9de6a249f71,2026-07-19,13,0.0002,636.25,0.54,0.0,0.0,0.0,1.0,False,0.0,0.5,0.0,0.0,True,0.0,0,0.0,5.7,4.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
